QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-0,African immigration to the United States refers to immigrants to the United States who are or were nationals of Africa .,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-1,The term African in the scope of this article refers to geographical or national origins rather than racial affiliation.,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-2,"From the Immigration and Nationality Act of 1965 to 2007, an estimated total of 0.8 to 0.9 million Africans immigrated to the United States, accounting for roughly 3.3% of total immigration to the United States during this period.",0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-3,African immigrants in the United States come from almost all regions in Africa and do not constitute a homogeneous group.,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-4,"They include people from different national, linguistic, ethnic, racial, cultural and social backgrounds.",0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-5,"As such, African immigrants are to be distinguished from African American people, the latter of whom are descendants of mostly West and Central Africans who were involuntarily brought to the United States by means of the historic Atlantic slave trade .",1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-0,A partly submerged glacier cave on Perito Moreno Glacier .,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-1,The ice facade is approximately 60 m high,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-2,Ice formations in the Titlis glacier cave,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-3,A glacier cave is a cave formed within the ice of a glacier .,1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-4,"Glacier caves are often called ice caves , but this term is properly used to describe bedrock caves that contain year-round ice.",0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-0,"In physics , circular motion is a movement of an object along the circumference of a circle or rotation along a circular path.",0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-1,"It can be uniform, with constant angular rate of rotation (and constant speed), or non-uniform with a changing rate of rotation.",0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-2,The rotation around a fixed axis of a three-dimensional body involves circular motion of its parts.,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-3,The equations of motion describe the movement of the center of mass of a body.,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-4,"Examples of circular motion include: an artificial satellite orbiting the Earth at constant height, a stone which is tied to a rope and is being swung in circles, a car turning through a curve in a race track , an electron moving perpendicular to a uniform magnetic field , and a gear turning inside a mechanism.",0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-5,"Since the object's velocity vector is constantly changing direction, the moving object is undergoing acceleration by a centripetal force in the direction of the center of rotation.",0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-6,"Without this acceleration, the object would move in a straight line, according to Newton's laws of motion .",0
Q3,how large were early jails,D3,Prison,D3-0,"A prison (from Old French prisoun), also known as gaol or jail, is a place in which people are physically confined and usually deprived of a range of personal freedoms .",0
Q3,how large were early jails,D3,Prison,D3-1,Imprisonment or incarceration is a legal penalty that may be imposed by the state for the commission of a crime .,0
Q3,how large were early jails,D3,Prison,D3-2,"Other terms used are penitentiary, correctional facility, remand centre, detention centre, and gaol or jail.",0
Q3,how large were early jails,D3,Prison,D3-3,In some legal systems some of these terms have distinct meanings.,0
Q3,how large were early jails,D3,Prison,D3-4,"A criminal suspect who has been charged with or is likely to be charged with criminal offense may be held on remand in prison if he or she is denied or unable to meet conditions of bail , or is unable or unwilling to post bail.",0
Q3,how large were early jails,D3,Prison,D3-5,A criminal defendant may also be held in prison while awaiting trial or a trial verdict .,0
Q3,how large were early jails,D3,Prison,D3-6,"If found guilty, a defendant will be convicted and may receive a custodial sentence requiring imprisonment.",0
Q3,how large were early jails,D3,Prison,D3-7,"As well as convicted or suspected criminals, prisons may be used for internment of those not charged with a crime.",0
Q3,how large were early jails,D3,Prison,D3-8,"Prisons may also be used as a tool of political repression to detain political prisoners , prisoners of conscience , and "" enemies of the state "", particularly by authoritarian regimes.",0
Q3,how large were early jails,D3,Prison,D3-9,"In times of war or conflict, prisoners of war may also be detained in prisons.",0
Q3,how large were early jails,D3,Prison,D3-10,A prison system is the organizational arrangement of the provision and operation of prisons.,0
Q4,how a water pump works,D4,Pump,D4-0,"A small, electrically powered pump",0
Q4,how a water pump works,D4,Pump,D4-1,"A large, electrically driven pump (electropump) for waterworks near the Hengsteysee , Germany .",0
Q4,how a water pump works,D4,Pump,D4-2,"A pump is a device that moves fluids ( liquids or gases ), or sometimes slurries , by mechanical action.",0
Q4,how a water pump works,D4,Pump,D4-3,"Pumps can be classified into three major groups according to the method they use to move the fluid: direct lift, displacement, and gravity pumps.",0
Q4,how a water pump works,D4,Pump,D4-4,"Pumps operate by some mechanism (typically reciprocating or rotary ), and consume energy to perform mechanical work by moving the fluid.",1
Q4,how a water pump works,D4,Pump,D4-5,"Pumps operate via many energy sources, including manual operation, electricity, engines , or wind power .",0
Q5,how did apollo creed die,D5,Apollo Creed,D5-0,"Apollo Creed is a fictional character from the Rocky films , initially portrayed as the Undisputed Heavyweight Champion of the World.",0
Q5,how did apollo creed die,D5,Apollo Creed,D5-1,He was played by Carl Weathers .,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-2,"Creed had multiple nicknames, including The Master of Disaster, The King of Sting, The Dancing Destroyer, The Prince of Punch, The One and Only and The Count of Monte Fisto.",0
Q5,how did apollo creed die,D5,Apollo Creed,D5-3,"Urban legend states that Apollo Creed's name is a wordplay on the Apostles' Creed , a statement of belief used in Christian churches.",0
Q5,how did apollo creed die,D5,Apollo Creed,D5-4,All of Apollo's championship fights were scheduled for the 15 round distance.,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-5,Championship fights did not convert from 15 rounds to 12 rounds until 1987.,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-6,"Rocky Balboa is often wrongly credited with popularizing the red, white, and blue trunks; Creed was the first man to wear them (latterly worn by Rocky Balboa in the 3rd and 4th installments and finally by Tommy ""The Machine"" Gunn ( Tommy Morrison ) in the 5th installment) although normally he wore red and white, as seen in Rocky II.",0
Q5,how did apollo creed die,D5,Apollo Creed,D5-7,Balboa's signature colors were black and gold—colors he used in the latest movie .,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-0,"In the United States, the title of federal judge usually means a judge appointed by the President of the United States and confirmed by the United States Senate pursuant to the Appointments Clause in Article II of the United States Constitution .",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-1,"In addition to the Supreme Court of the United States , whose existence and some aspects of whose jurisdiction are beyond the constitutional power of Congress to alter, acts of Congress have established 13 courts of appeals (also called ""circuit courts"") with appellate jurisdiction over different regions of the United States, and 94 United States district courts .",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-2,"Every judge appointed to such a court may be categorized as a federal judge; such positions include the Chief Justice and Associate Justices of the Supreme Court, Circuit Judges of the courts of appeals, and district judges of the United States district courts .",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-3,"All of these judges described thus far are referred to sometimes as ""Article III judges"" because they exercise the judicial power vested in the judicial branch of the federal government by Article III of the U.S. Constitution.",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-4,"In addition, judges of the Court of International Trade exercise judicial power pursuant to Article III.",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-5,"Other judges serving in the federal courts, including magistrate judges and bankruptcy judges , are also sometimes referred to as ""federal judges""; however, they are neither appointed by the President nor confirmed by the Senate, and their power derives from Article I instead.",0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-6,See Article I and Article III tribunals .,0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-0,The Beretta 21A Bobcat is a small pocket-sized semi-automatic pistol designed by Beretta in Italy.,0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-1,"Production began in late 1984, solely in the Beretta U.S.A. facility in Accokeek, Maryland.",0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-2,"It is a further development of the Beretta Model 20, whose production ended in 1985.",0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-0,Cross section of sclerenchyma fibers in plant ground tissue,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-1,Microscopic view of a histologic specimen of human lung tissue stained with hematoxylin and eosin .,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-2,"In Biology , Tissue is a cellular organizational level intermediate between cells and a complete organism .",0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-3,A tissue is an ensemble of similar cells from the same origin that together carry out a specific function.,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-4,Organs are then formed by the functional grouping together of multiple tissues.,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-5,"The study of tissue is known as histology or, in connection with disease, histopathology .",0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-6,"The classical tools for studying tissues are the paraffin block in which tissue is embedded and then sectioned, the histological stain , and the optical microscope .",0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-7,"In the last couple of decades, developments in electron microscopy , immunofluorescence , and the use of frozen tissue sections have enhanced the detail that can be observed in tissues.",0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-8,"With these tools, the classical appearances of tissues can be examined in health and disease, enabling considerable refinement of clinical diagnosis and prognosis .",0
Q9,how a vul works,D9,Variable universal life insurance,D9-0,Variable Universal Life Insurance (often shortened to VUL) is a type of life insurance that builds a cash value.,0
Q9,how a vul works,D9,Variable universal life insurance,D9-1,"In a VUL, the cash value can be invested in a wide variety of separate accounts , similar to mutual funds , and the choice of which of the available separate accounts to use is entirely up to the contract owner.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-2,The 'variable' component in the name refers to this ability to invest in separate accounts whose values vary—they vary because they are invested in stock and/or bond markets.,0
Q9,how a vul works,D9,Variable universal life insurance,D9-3,The 'universal' component in the name refers to the flexibility the owner has in making premium payments.,0
Q9,how a vul works,D9,Variable universal life insurance,D9-4,The premiums can vary from nothing in a given month up to maximums defined by the Internal Revenue Code for life insurance.,0
Q9,how a vul works,D9,Variable universal life insurance,D9-5,"This flexibility is in contrast to whole life insurance that has fixed premium payments that typically cannot be missed without lapsing the policy (although one may exercise an Automatic Premium Loan feature, or surrender dividends to pay a Whole Life premium).",0
Q9,how a vul works,D9,Variable universal life insurance,D9-6,"Variable universal life is a type of permanent life insurance , because the death benefit will be paid if the insured dies any time as long as there is sufficient cash value to pay the costs of insurance in the policy.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-7,"With most if not all VULs, unlike whole life, there is no endowment age (the age at which the cash value equals the death benefit amount, which for whole life is typically 100).",0
Q9,how a vul works,D9,Variable universal life insurance,D9-8,This is yet another key advantage of VUL over Whole Life.,0
Q9,how a vul works,D9,Variable universal life insurance,D9-9,"With a typical whole life policy, the death benefit is limited to the face amount specified in the policy, and at endowment age, the face amount is all that is paid out.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-10,"Thus with either death or endowment, the insurance company keeps any cash value built up over the years.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-11,"However, some participating whole life policies offer riders which specify that any dividends paid on the policy be used to purchase ""paid up additions"" to the policy which increase both the cash value and the death benefit over time.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-12,"If investments made in the separate accounts out-perform the general account of the insurance company, a higher rate-of-return can occur than the fixed rates-of-return typical for whole life.",0
Q9,how a vul works,D9,Variable universal life insurance,D9-13,"The combination over the years of no endowment age, continually increasing death benefit, and if a high rate-of-return is earned in the separate accounts of a VUL policy, this could result in higher value to the owner or beneficiary than that of a whole life policy with the same amounts of money paid in as premiums.",0
Q10,how an outdoor wood boiler works,D10,Outdoor wood-fired boiler,D10-0,The outdoor wood boiler is a variant of the classic wood stove adapted for set-up outdoors while still transferring the heat to interior buildings.,0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-0,"BMC Software, Inc. is an American company specializing in Business Service Management (BSM) software.",0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-1,"Headquartered in Houston , Texas , BMC develops, markets and sells software used for multiple functions, including IT service management, data center automation, performance management, virtualization lifecycle management and cloud computing management.",0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-2,"The name ""BMC"" is taken from the surnames of its three founders—Scott Boulette, John Moores, and Dan Cloer.",0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-3,"Employing over 6,000, BMC is often credited with pioneering the BSM concept as a way to help better align IT operations with business needs.",1
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-4,"For 2011, the company recorded an annual revenue of $2.1 billion, making it the #20 largest software company in terms of revenue for that year.",1
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-0,A mound of Girl Scout cookies.,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-1,This mound contains 74 boxes of cookies,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-2,Girl Scout Cookies are cookies sold by Girl Scouts of the USA (GSUSA) as one of its major fundraisers for local Scout units.,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-3,Members of the GSUSA have been selling cookies since 1917 to raise funds.,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-4,Girls who participate can earn prizes for their efforts.,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-5,There are also unit incentives if the unit as a whole does well.,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-6,"As of 2007, sales were estimated at about 200 million boxes per year.",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-0,University Hall,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-1,"Purdue University, located in West Lafayette, Indiana , is the flagship university of the six-campus Purdue University system .",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-2,"Purdue was founded on May 6, 1869, as a land-grant university when the Indiana General Assembly , taking advantage of the Morrill Act , accepted a donation of land and money from Lafayette businessman John Purdue to establish a college of science, technology, and agriculture in his name.",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-3,"The first classes were held on September 16, 1874, with six instructors and 39 students.",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-4,"Today, Purdue is a member of the Big Ten Conference , and is a well known world-class research institution.",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-5,Purdue enrolls the second largest student body of any university in Indiana as well as the fourth largest international student population of any university in the United States.,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-6,"Purdue offers both undergraduate and graduate programs in over 211 major areas of study, and is well known for its competitive engineering curricula.",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-7,"The university has also been highly influential in America's history of aviation , having established the first college credit offered in flight training , the first four-year bachelor's degree in aviation, and the first university airport ( Purdue University Airport ).",0
Q13,how big is the purdue greek system,D13,Purdue University,D13-8,Purdue's aviation technology program remains one of the most competitive aviation-specific programs in the world.,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-9,"In the mid-20th century, Purdue's aviation program expanded to encompass advanced spaceflight technology giving rise to Purdue's nickname, Cradle of Astronauts.",0